"current_speed","free_flow_speed","speed_diff","current_travel_time","free_flow_travel_time","time_diff","humidity","cloudiness","wind_speed","weather_description","current_luminosity"
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,1.0,-0.6,-0.8461538461538461,0.0,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,1.0,-0.6,-1.0,-0.11111111111111116,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,1.0,-0.19999999999999996,-1.0,-0.11111111111111116,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,1.0,-0.19999999999999996,-0.8461538461538461,-0.11111111111111116,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,1.0,0.5,-1.0,-0.11111111111111116,-1.0
0.5625,0.0,-0.6216216216216216,-0.918546365914787,-0.4399999999999995,-0.918546365914787,1.0,0.5,-0.8461538461538461,-0.11111111111111116,0.0
-0.6875,0.0,0.45945945945945965,-0.5989974937343359,-0.4399999999999995,-0.5989974937343359,1.0,0.5,-0.8461538461538461,-0.11111111111111116,1.0
-0.25,0.0,0.08108108108108114,-0.8320802005012532,-0.4399999999999995,-0.8320802005012531,1.0,-0.6,-0.8461538461538461,-0.11111111111111116,1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.7209302325581395,-0.84,-0.8461538461538461,0.0,1.0
-0.25,0.0,0.08108108108108114,-0.8320802005012532,-0.4399999999999995,-0.8320802005012531,0.8372093023255811,-0.84,-0.6923076923076923,0.0,1.0
0.5,0.0,-0.5675675675675675,-0.9160401002506267,-0.4399999999999995,-0.9160401002506265,0.7209302325581395,-0.6,-0.6923076923076923,0.0,1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.7209302325581395,0.5,-0.6923076923076923,0.0,1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.7209302325581395,0.5,-0.6923076923076923,-0.22222222222222232,1.0
0.3125,0.0,-0.4054054054054054,-0.9035087719298246,-0.4399999999999995,-0.9035087719298245,0.7209302325581395,-0.19999999999999996,-0.6923076923076923,-0.8888888888888888,1.0
0.0,0.0,-0.1351351351351351,-0.8734335839598998,-0.4399999999999995,-0.8734335839598997,0.4651162790697674,-0.6,-0.6923076923076923,-0.6666666666666667,1.0
0.3125,0.0,-0.4054054054054054,-0.9035087719298246,-0.4399999999999995,-0.9035087719298245,0.7209302325581395,-0.19999999999999996,-0.6923076923076923,-0.8888888888888888,1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.8372093023255811,-0.6,-0.6923076923076923,0.0,1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.8372093023255811,-0.6,-0.6923076923076923,0.0,0.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.8372093023255811,0.8,-0.6923076923076923,0.0,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,1.0,0.8,-0.6923076923076923,0.0,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,1.0,0.5,-0.6923076923076923,0.0,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,1.0,0.5,-0.6923076923076923,0.0,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,1.0,0.8,-0.8461538461538461,-0.11111111111111116,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.48837209302325557,-0.48,-0.5384615384615384,-0.4444444444444444,0.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,1.0,0.8,-0.5384615384615384,-0.11111111111111116,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,1.0,0.8,-0.23076923076923073,-0.11111111111111116,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,1.0,0.5,-0.3846153846153846,0.0,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,1.0,0.5,-0.3846153846153846,0.0,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,1.0,0.5,-0.8461538461538461,0.0,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,1.0,0.5,-0.8461538461538461,0.0,0.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,1.0,0.8,-0.8461538461538461,0.0,1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.8372093023255811,-0.19999999999999996,-0.8461538461538461,0.0,1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.4651162790697674,-0.6,-0.8461538461538461,-0.6666666666666667,1.0
0.5625,0.0,-0.6216216216216216,-0.918546365914787,-0.4399999999999995,-0.918546365914787,0.16279069767441845,-1.0,-0.8461538461538461,-0.5555555555555556,1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.3720930232558137,-1.0,-0.5384615384615384,0.0,1.0
-0.4375,0.0,0.24324324324324342,-0.7769423558897244,-0.4399999999999995,-0.7769423558897243,0.7209302325581395,0.5,-0.5384615384615384,0.0,1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.7209302325581395,-0.19999999999999996,-0.5384615384615384,0.0,1.0
-0.5,0.0,0.29729729729729737,-0.7493734335839599,-0.4399999999999995,-0.7493734335839599,0.5813953488372092,-0.6,-0.6923076923076923,0.0,1.0
0.25,0.0,-0.3513513513513513,-0.8984962406015038,-0.4399999999999995,-0.8984962406015038,0.8372093023255811,-0.19999999999999996,-0.5384615384615384,0.0,1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.8372093023255811,0.5,-0.5384615384615384,0.0,1.0
0.0,0.0,-0.1351351351351351,-0.8734335839598998,-0.4399999999999995,-0.8734335839598997,0.8372093023255811,0.5,-0.8461538461538461,0.0,1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.8372093023255811,0.5,-1.0,0.0,-1.0
0.5625,0.0,-0.6216216216216216,-0.918546365914787,-0.4399999999999995,-0.918546365914787,1.0,0.5,-0.6923076923076923,-0.11111111111111116,-1.0
0.25,0.0,-0.3513513513513513,-0.8984962406015038,-0.4399999999999995,-0.8984962406015038,1.0,0.8,-0.6923076923076923,-0.11111111111111116,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,1.0,0.8,-0.6923076923076923,-0.11111111111111116,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,1.0,0.8,-0.8461538461538461,-0.11111111111111116,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,1.0,0.8,-0.8461538461538461,-0.11111111111111116,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.48837209302325557,-0.48,-0.5384615384615384,-0.4444444444444444,0.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,1.0,0.8,-1.0,-0.11111111111111116,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,1.0,0.8,-1.0,-0.11111111111111116,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,1.0,0.8,-0.8461538461538461,-0.11111111111111116,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,1.0,0.8,-1.0,-0.11111111111111116,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,1.0,0.8,-1.0,-0.11111111111111116,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,1.0,0.8,-0.8461538461538461,-0.11111111111111116,0.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,1.0,0.8,-0.8461538461538461,-0.11111111111111116,1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,1.0,0.8,-0.8461538461538461,-0.11111111111111116,1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,1.0,0.8,-0.8461538461538461,0.0,1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,1.0,0.5,-0.6923076923076923,0.0,1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.7209302325581395,-0.6,-0.6923076923076923,0.0,1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.4651162790697674,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
0.25,0.0,-0.3513513513513513,-0.8984962406015038,-0.4399999999999995,-0.8984962406015038,0.4651162790697674,-1.0,-0.5384615384615384,0.0,1.0
0.375,0.0,-0.45945945945945943,-0.9085213032581454,-0.4399999999999995,-0.9085213032581454,0.7209302325581395,-1.0,-0.5384615384615384,-0.5555555555555556,1.0
-0.75,0.0,0.5135135135135136,-0.4987468671679198,-0.4399999999999995,-0.4987468671679198,0.5813953488372092,-1.0,-0.5384615384615384,-0.5555555555555556,1.0
-0.875,0.0,0.6216216216216217,-1.1102230246251565E-16,-0.4399999999999995,0.0,0.4651162790697674,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
-0.25,0.0,0.08108108108108114,-0.8320802005012532,-0.4399999999999995,-0.8320802005012531,0.5813953488372092,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.7209302325581395,-1.0,-0.6923076923076923,-0.5555555555555556,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.8372093023255811,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,1.0,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,1.0,-1.0,-1.0,-0.5555555555555556,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,1.0,-0.6,-1.0,-0.6666666666666667,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,1.0,-0.19999999999999996,-1.0,-0.8888888888888888,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.48837209302325557,-0.48,-0.5384615384615384,-0.4444444444444444,0.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,1.0,-0.6,-1.0,-0.6666666666666667,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,1.0,-0.19999999999999996,-1.0,-0.8888888888888888,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,1.0,-0.6,-1.0,-0.11111111111111116,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,1.0,-0.19999999999999996,-1.0,-0.11111111111111116,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,1.0,-0.6,-0.8461538461538461,-0.11111111111111116,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,1.0,-0.6,-1.0,0.0,0.0
-0.6875,0.0,0.45945945945945965,-0.5989974937343359,-0.4399999999999995,-0.5989974937343359,1.0,-0.19999999999999996,-1.0,-0.11111111111111116,1.0
-0.5625,0.0,0.3513513513513513,-0.7130325814536341,-0.4399999999999995,-0.713032581453634,1.0,-0.19999999999999996,-1.0,-0.11111111111111116,1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,1.0,0.8,-0.8461538461538461,-0.11111111111111116,1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,1.0,0.8,-0.6923076923076923,-0.11111111111111116,1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,1.0,0.5,-0.5384615384615384,0.0,1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.8372093023255811,-0.6,-0.6923076923076923,0.0,1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.2790697674418603,-0.6,-0.8461538461538461,-0.6666666666666667,1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.5813953488372092,-1.0,-0.5384615384615384,-0.5555555555555556,1.0
0.4375,0.0,-0.5135135135135135,-0.912280701754386,-0.4399999999999995,-0.9122807017543859,0.8372093023255811,0.5,-0.5384615384615384,0.0,1.0
-0.375,0.0,0.18918918918918926,-0.7994987468671679,-0.4399999999999995,-0.7994987468671679,0.8372093023255811,0.5,-0.5384615384615384,-0.22222222222222232,1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.8372093023255811,0.5,-0.5384615384615384,0.0,1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,1.0,0.5,-0.3846153846153846,-0.22222222222222232,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.8372093023255811,0.8,-0.5384615384615384,-0.4444444444444444,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,1.0,0.8,-0.8461538461538461,-0.4444444444444444,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,1.0,0.8,-0.5384615384615384,0.0,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,1.0,0.5,-0.8461538461538461,0.33333333333333326,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,1.0,0.5,-1.0,0.0,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.48837209302325557,-0.48,-0.5384615384615384,-0.4444444444444444,0.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,1.0,0.5,-0.6923076923076923,0.0,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,1.0,0.5,-0.6923076923076923,-0.22222222222222232,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,1.0,0.5,-0.8461538461538461,-0.22222222222222232,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,1.0,0.5,-0.8461538461538461,-0.22222222222222232,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,1.0,0.5,-0.8461538461538461,-0.22222222222222232,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,1.0,0.5,-1.0,0.0,0.0
-0.75,0.0,0.5135135135135136,-0.4987468671679198,-0.4399999999999995,-0.4987468671679198,1.0,0.5,-0.8461538461538461,0.0,1.0
-0.8125,0.0,0.5675675675675675,-0.3320802005012532,-0.4399999999999995,-0.3320802005012532,0.8372093023255811,0.8,-1.0,0.0,1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.8372093023255811,0.8,-0.8461538461538461,-0.4444444444444444,1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.8372093023255811,0.5,-0.8461538461538461,-0.22222222222222232,1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.4651162790697674,-0.19999999999999996,-0.6923076923076923,-0.8888888888888888,1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.6046511627906974,0.8,-0.5384615384615384,-0.4444444444444444,1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.7209302325581395,0.5,-0.5384615384615384,-0.22222222222222232,1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.7209302325581395,-0.19999999999999996,-0.5384615384615384,-0.8888888888888888,1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.8372093023255811,0.5,-0.3846153846153846,-0.11111111111111116,1.0
0.1875,0.0,-0.29729729729729726,-0.893483709273183,-0.4399999999999995,-0.8934837092731829,0.7209302325581395,0.5,-0.5384615384615384,-0.11111111111111116,1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.5813953488372092,-0.6,-0.5384615384615384,0.0,1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.7209302325581395,-0.6,-0.6923076923076923,-0.11111111111111116,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.8372093023255811,-0.19999999999999996,-0.8461538461538461,0.0,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,1.0,0.5,-0.6923076923076923,-0.11111111111111116,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,1.0,0.5,-0.6923076923076923,0.0,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,1.0,0.5,-0.6923076923076923,0.0,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,1.0,-0.19999999999999996,-1.0,-0.11111111111111116,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.48837209302325557,-0.48,-0.5384615384615384,-0.4444444444444444,0.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,1.0,-0.6,-1.0,0.0,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,1.0,-0.6,-1.0,0.0,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,1.0,-0.6,-1.0,-0.11111111111111116,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,1.0,-0.6,-0.8461538461538461,-0.6666666666666667,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,1.0,-0.6,-0.8461538461538461,-0.6666666666666667,-1.0
0.0625,0.0,-0.18918918918918914,-0.8809523809523809,-0.4399999999999995,-0.8809523809523809,1.0,0.8400000000000001,-0.8461538461538461,0.0,0.0
-0.8125,0.0,0.5675675675675675,-0.3320802005012532,-0.4399999999999995,-0.3320802005012532,1.0,-1.0,-0.8461538461538461,-0.5555555555555556,1.0
-0.6875,0.0,0.45945945945945965,-0.5989974937343359,-0.4399999999999995,-0.5989974937343359,0.8372093023255811,-1.0,-1.0,-0.5555555555555556,1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.5813953488372092,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.3720930232558137,-1.0,-0.5384615384615384,-0.5555555555555556,1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.2558139534883719,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.2558139534883719,-1.0,-0.5384615384615384,-0.5555555555555556,1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.48837209302325557,-0.48,-0.5384615384615384,-0.4444444444444444,0.0
0.5,0.0,-0.5675675675675675,-0.9160401002506267,-0.4399999999999995,-0.9160401002506265,0.16279069767441845,-1.0,-0.07692307692307687,-0.5555555555555556,1.0
0.5625,0.0,-0.6216216216216216,-0.918546365914787,-0.4399999999999995,-0.918546365914787,0.16279069767441845,-1.0,-0.07692307692307687,-0.5555555555555556,1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.2558139534883719,-1.0,-0.07692307692307687,-0.5555555555555556,1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.4651162790697674,-1.0,-0.23076923076923073,-0.5555555555555556,1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.7209302325581395,-1.0,-0.23076923076923073,-0.5555555555555556,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.8372093023255811,-0.6,-0.5384615384615384,-0.6666666666666667,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.8372093023255811,-0.6,-0.5384615384615384,-0.6666666666666667,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.8372093023255811,0.5,-0.23076923076923073,-0.22222222222222232,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.8372093023255811,0.5,-0.3846153846153846,-0.22222222222222232,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,1.0,-0.19999999999999996,-0.5384615384615384,-0.8888888888888888,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.48837209302325557,-0.48,-0.5384615384615384,-0.4444444444444444,0.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,1.0,-0.19999999999999996,-0.6923076923076923,-0.11111111111111116,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,1.0,0.5,-1.0,-0.11111111111111116,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,1.0,0.5,-1.0,-0.11111111111111116,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,1.0,0.5,-0.8461538461538461,-0.11111111111111116,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,1.0,0.5,-0.8461538461538461,-0.11111111111111116,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,1.0,0.5,-0.6923076923076923,-0.11111111111111116,0.0
-0.6875,0.0,0.45945945945945965,-0.5989974937343359,-0.4399999999999995,-0.5989974937343359,1.0,0.8,-0.8461538461538461,0.0,1.0
-0.75,0.0,0.5135135135135136,-0.4987468671679198,-0.4399999999999995,-0.4987468671679198,1.0,0.8,-0.6923076923076923,0.0,1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,1.0,0.8,-0.6923076923076923,-0.4444444444444444,1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,1.0,0.8,-0.6923076923076923,-0.4444444444444444,1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.7209302325581395,-0.19999999999999996,-0.6923076923076923,-0.8888888888888888,1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.7209302325581395,-0.6,-0.5384615384615384,-0.6666666666666667,1.0
0.5,0.0,-0.5675675675675675,-0.9160401002506267,-0.4399999999999995,-0.9160401002506265,0.5813953488372092,-0.6,-0.6923076923076923,-0.6666666666666667,1.0
-0.3125,0.0,0.1351351351351351,-0.8170426065162908,-0.4399999999999995,-0.8170426065162907,0.16279069767441845,-1.0,-0.5384615384615384,-0.5555555555555556,1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.2558139534883719,-1.0,-0.5384615384615384,-0.5555555555555556,1.0
