"current_speed","free_flow_speed","speed_diff","current_travel_time","free_flow_travel_time","time_diff","humidity","cloudiness","wind_speed","weather_description","current_luminosity","time"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,1.0,0.5,-0.6923076923076923,-0.11111111111111116,-1.0,"2018-09-10T01:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,1.0,-0.19999999999999996,-0.6923076923076923,0.0,-1.0,"2018-09-10T02:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,1.0,-0.19999999999999996,-0.8461538461538461,-0.11111111111111116,-1.0,"2018-09-10T03:00:00.0"
0.4375,1.0,-0.4375,-0.423728813559322,0.5402298850574714,-0.4112554112554112,1.0,0.8,-0.8461538461538461,-0.11111111111111116,-1.0,"2018-09-10T04:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,1.0,0.8,-0.8461538461538461,-0.11111111111111116,-1.0,"2018-09-10T05:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,1.0,-0.19999999999999996,-0.8461538461538461,-0.11111111111111116,1.0,"2018-09-10T06:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,1.0,-0.19999999999999996,-1.0,0.0,1.0,"2018-09-10T07:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,1.0,-1.0,-0.6923076923076923,0.0,1.0,"2018-09-10T08:00:00.0"
0.375,1.0,-0.375,-0.39830508474576276,0.5402298850574714,-0.3852813852813852,0.48837209302325557,-1.0,-0.8461538461538461,-0.5555555555555556,1.0,"2018-09-10T09:00:00.0"
0.5,1.0,-0.5,-0.4491525423728814,0.5402298850574714,-0.4372294372294372,0.2790697674418603,-1.0,-0.8461538461538461,-0.5555555555555556,1.0,"2018-09-10T10:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.18604651162790686,-1.0,-0.6923076923076923,-0.5555555555555556,1.0,"2018-09-10T11:00:00.0"
0.5,1.0,-0.5,-0.4491525423728814,0.5402298850574714,-0.4372294372294372,-2.220446049250313E-16,-1.0,-0.5384615384615384,-0.5555555555555556,1.0,"2018-09-10T12:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.09302325581395343,-1.0,-0.5384615384615384,-0.5555555555555556,1.0,"2018-09-10T13:00:00.0"
0.4375,1.0,-0.4375,-0.423728813559322,0.5402298850574714,-0.4112554112554112,-2.220446049250313E-16,-0.6,-0.07692307692307687,-0.6666666666666667,1.0,"2018-09-10T14:00:00.0"
0.4375,1.0,-0.4375,-0.423728813559322,0.5402298850574714,-0.4112554112554112,-2.220446049250313E-16,-0.6,-0.23076923076923073,-0.6666666666666667,1.0,"2018-09-10T15:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,-2.220446049250313E-16,-0.6,-0.23076923076923073,-0.6666666666666667,1.0,"2018-09-10T16:00:00.0"
-0.3125,1.0,0.3125,0.19915254237288127,0.5402298850574714,0.22510822510822515,0.2790697674418603,-1.0,-0.5384615384615384,-0.5555555555555556,1.0,"2018-09-10T17:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.2558139534883719,-1.0,-0.5384615384615384,-0.5555555555555556,0.0,"2018-09-10T18:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.3488372093023253,-1.0,-0.3846153846153846,-0.5555555555555556,-1.0,"2018-09-10T19:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.2558139534883719,-1.0,-0.5384615384615384,-0.5555555555555556,-1.0,"2018-09-10T20:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.3488372093023253,-1.0,-1.0,-0.5555555555555556,-1.0,"2018-09-10T21:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.7209302325581395,-1.0,-1.0,-0.5555555555555556,-1.0,"2018-09-10T22:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.7209302325581395,-1.0,-1.0,-0.5555555555555556,-1.0,"2018-09-10T23:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.48837209302325557,-0.48,-0.5384615384615384,-0.4444444444444444,0.0,"2018-09-11T00:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.7209302325581395,-1.0,-1.0,-0.5555555555555556,-1.0,"2018-09-11T01:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.7209302325581395,-1.0,-1.0,-0.5555555555555556,-1.0,"2018-09-11T02:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.6976744186046511,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0,"2018-09-11T03:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.7209302325581395,-1.0,-0.6923076923076923,-0.5555555555555556,-1.0,"2018-09-11T04:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.8372093023255811,-1.0,-1.0,-0.5555555555555556,-1.0,"2018-09-11T05:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.6976744186046511,-1.0,-1.0,-0.5555555555555556,1.0,"2018-09-11T06:00:00.0"
0.5625,1.0,-0.5625,-0.4703389830508474,0.5402298850574714,-0.4588744588744588,0.7209302325581395,-1.0,-0.8461538461538461,-0.5555555555555556,1.0,"2018-09-11T07:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.3720930232558137,-1.0,-0.8461538461538461,-0.5555555555555556,1.0,"2018-09-11T08:00:00.0"
0.5,1.0,-0.5,-0.4491525423728814,0.5402298850574714,-0.4372294372294372,0.2790697674418603,-1.0,-0.6923076923076923,-0.5555555555555556,1.0,"2018-09-11T09:00:00.0"
0.5625,1.0,-0.5625,-0.4703389830508474,0.5402298850574714,-0.4588744588744588,0.09302325581395343,-1.0,-0.8461538461538461,-0.5555555555555556,1.0,"2018-09-11T10:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,-0.06976744186046524,-1.0,-0.6923076923076923,-0.5555555555555556,1.0,"2018-09-11T11:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,-0.06976744186046524,-1.0,-0.6923076923076923,-0.5555555555555556,1.0,"2018-09-11T12:00:00.0"
0.5,1.0,-0.5,-0.4491525423728814,0.5402298850574714,-0.4372294372294372,-0.2093023255813955,-1.0,-0.6923076923076923,-0.5555555555555556,1.0,"2018-09-11T13:00:00.0"
0.5,1.0,-0.5,-0.4491525423728814,0.5402298850574714,-0.4372294372294372,-0.4186046511627909,-1.0,-0.6923076923076923,-0.5555555555555556,1.0,"2018-09-11T14:00:00.0"
0.4375,1.0,-0.4375,-0.423728813559322,0.5402298850574714,-0.4112554112554112,-0.34883720930232576,-0.6,-0.5384615384615384,-0.6666666666666667,1.0,"2018-09-11T15:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,-0.30232558139534893,-0.6,-0.5384615384615384,-0.6666666666666667,1.0,"2018-09-11T16:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,-0.2325581395348839,-1.0,-0.23076923076923073,-0.5555555555555556,1.0,"2018-09-11T17:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,-0.09302325581395365,-1.0,-0.5384615384615384,-0.5555555555555556,0.0,"2018-09-11T18:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.16279069767441845,-1.0,-0.6923076923076923,-0.5555555555555556,-1.0,"2018-09-11T19:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.2558139534883719,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0,"2018-09-11T20:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.4651162790697674,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0,"2018-09-11T21:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.5813953488372092,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0,"2018-09-11T22:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.8372093023255811,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0,"2018-09-11T23:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.48837209302325557,-0.48,-0.5384615384615384,-0.4444444444444444,0.0,"2018-09-12T00:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.8372093023255811,-1.0,-1.0,-0.5555555555555556,-1.0,"2018-09-12T01:00:00.0"
0.5625,1.0,-0.5625,-0.4703389830508474,0.5402298850574714,-0.4588744588744588,1.0,-1.0,-1.0,-0.5555555555555556,-1.0,"2018-09-12T02:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,1.0,-1.0,-1.0,-0.5555555555555556,-1.0,"2018-09-12T03:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.8372093023255811,-1.0,-1.0,-0.5555555555555556,-1.0,"2018-09-12T04:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.8372093023255811,-1.0,-1.0,-0.5555555555555556,-1.0,"2018-09-12T05:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.8372093023255811,-1.0,-0.8461538461538461,0.0,1.0,"2018-09-12T06:00:00.0"
0.5,1.0,-0.5,-0.4491525423728814,0.5402298850574714,-0.4372294372294372,1.0,-1.0,-0.8461538461538461,-0.5555555555555556,1.0,"2018-09-12T07:00:00.0"
0.5625,1.0,-0.5625,-0.4703389830508474,0.5402298850574714,-0.4588744588744588,0.4651162790697674,-1.0,-0.8461538461538461,-0.5555555555555556,1.0,"2018-09-12T08:00:00.0"
0.375,1.0,-0.375,-0.39830508474576276,0.5402298850574714,-0.3852813852813852,0.48837209302325557,-1.0,-0.8461538461538461,-0.5555555555555556,1.0,"2018-09-12T09:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.2790697674418603,-1.0,-0.6923076923076923,-0.5555555555555556,1.0,"2018-09-12T10:00:00.0"
0.25,1.0,-0.25,-0.3389830508474576,0.5402298850574714,-0.3246753246753246,0.3720930232558137,-1.0,-0.5384615384615384,-0.5555555555555556,1.0,"2018-09-12T11:00:00.0"
0.25,1.0,-0.25,-0.3389830508474576,0.5402298850574714,-0.3246753246753246,0.2790697674418603,-1.0,-0.5384615384615384,-0.5555555555555556,1.0,"2018-09-12T12:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.3720930232558137,-1.0,-0.5384615384615384,-0.5555555555555556,1.0,"2018-09-12T13:00:00.0"
0.5,1.0,-0.5,-0.4491525423728814,0.5402298850574714,-0.4372294372294372,0.4651162790697674,-1.0,-0.6923076923076923,-0.11111111111111116,1.0,"2018-09-12T14:00:00.0"
0.0625,1.0,-0.0625,-0.22033898305084743,0.5402298850574714,-0.2034632034632034,0.2558139534883719,-1.0,-0.6923076923076923,-0.5555555555555556,1.0,"2018-09-12T15:00:00.0"
0.5,1.0,-0.5,-0.4491525423728814,0.5402298850574714,-0.4372294372294372,0.16279069767441845,-1.0,-0.5384615384615384,-0.5555555555555556,1.0,"2018-09-12T16:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.4651162790697674,-1.0,-0.5384615384615384,-0.5555555555555556,1.0,"2018-09-12T17:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.5813953488372092,-1.0,-0.8461538461538461,-0.5555555555555556,0.0,"2018-09-12T18:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.8372093023255811,-1.0,-0.6923076923076923,-0.5555555555555556,-1.0,"2018-09-12T19:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,1.0,-1.0,-1.0,-0.5555555555555556,-1.0,"2018-09-12T20:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,1.0,-1.0,-0.8461538461538461,-0.11111111111111116,-1.0,"2018-09-12T21:00:00.0"
0.5,1.0,-0.5,-0.4491525423728814,0.5402298850574714,-0.4372294372294372,1.0,-1.0,-0.8461538461538461,-0.11111111111111116,-1.0,"2018-09-12T22:00:00.0"
0.5,1.0,-0.5,-0.4491525423728814,0.5402298850574714,-0.4372294372294372,1.0,-0.6,-1.0,-0.11111111111111116,-1.0,"2018-09-12T23:00:00.0"
0.5,1.0,-0.5,-0.4491525423728814,0.5402298850574714,-0.4372294372294372,0.48837209302325557,-0.48,-0.5384615384615384,-0.4444444444444444,0.0,"2018-09-13T00:00:00.0"
0.5,1.0,-0.5,-0.4491525423728814,0.5402298850574714,-0.4372294372294372,1.0,-0.6,-1.0,0.0,-1.0,"2018-09-13T01:00:00.0"
0.5,1.0,-0.5,-0.4491525423728814,0.5402298850574714,-0.4372294372294372,1.0,-1.0,-0.6923076923076923,0.0,-1.0,"2018-09-13T02:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,1.0,0.8,-0.8461538461538461,-0.11111111111111116,-1.0,"2018-09-13T03:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,1.0,0.8,-1.0,-0.11111111111111116,-1.0,"2018-09-13T04:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,1.0,0.8,-1.0,-0.11111111111111116,-1.0,"2018-09-13T05:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,1.0,0.8,-0.8461538461538461,-0.11111111111111116,1.0,"2018-09-13T06:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,1.0,0.5,-0.8461538461538461,-0.11111111111111116,1.0,"2018-09-13T07:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,1.0,-0.6,-0.8461538461538461,-0.6666666666666667,1.0,"2018-09-13T08:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,1.0,-1.0,-0.8461538461538461,-0.5555555555555556,1.0,"2018-09-13T09:00:00.0"
0.4375,1.0,-0.4375,-0.423728813559322,0.5402298850574714,-0.4112554112554112,0.4651162790697674,-1.0,-0.8461538461538461,0.0,1.0,"2018-09-13T10:00:00.0"
0.375,1.0,-0.375,-0.39830508474576276,0.5402298850574714,-0.3852813852813852,0.4651162790697674,-1.0,-0.6923076923076923,-0.5555555555555556,1.0,"2018-09-13T11:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.3720930232558137,-1.0,-0.6923076923076923,-0.5555555555555556,1.0,"2018-09-13T12:00:00.0"
0.4375,1.0,-0.4375,-0.423728813559322,0.5402298850574714,-0.4112554112554112,0.3720930232558137,-1.0,-0.6923076923076923,-0.5555555555555556,1.0,"2018-09-13T13:00:00.0"
0.375,1.0,-0.375,-0.39830508474576276,0.5402298850574714,-0.3852813852813852,0.4651162790697674,-1.0,-0.5384615384615384,-0.5555555555555556,1.0,"2018-09-13T14:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.3720930232558137,-1.0,-0.6923076923076923,-0.5555555555555556,1.0,"2018-09-13T15:00:00.0"
0.25,1.0,-0.25,-0.3389830508474576,0.5402298850574714,-0.3246753246753246,0.4651162790697674,-1.0,-0.6923076923076923,-0.5555555555555556,1.0,"2018-09-13T16:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.3720930232558137,-1.0,-0.6923076923076923,-0.5555555555555556,1.0,"2018-09-13T17:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.5813953488372092,-1.0,-0.6923076923076923,-0.5555555555555556,0.0,"2018-09-13T18:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.7209302325581395,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0,"2018-09-13T19:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.8372093023255811,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0,"2018-09-13T20:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,1.0,-1.0,-0.6923076923076923,-0.5555555555555556,-1.0,"2018-09-13T21:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,1.0,-1.0,-0.6923076923076923,-0.5555555555555556,-1.0,"2018-09-13T22:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,1.0,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0,"2018-09-13T23:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.48837209302325557,-0.48,-0.5384615384615384,-0.4444444444444444,0.0,"2018-09-14T00:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,1.0,-0.6,-0.8461538461538461,0.0,-1.0,"2018-09-14T01:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,1.0,-0.6,-1.0,-0.11111111111111116,-1.0,"2018-09-14T02:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,1.0,-0.19999999999999996,-1.0,-0.11111111111111116,-1.0,"2018-09-14T03:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,1.0,-0.19999999999999996,-0.8461538461538461,-0.11111111111111116,-1.0,"2018-09-14T04:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,1.0,0.5,-1.0,-0.11111111111111116,-1.0,"2018-09-14T05:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,1.0,0.5,-0.8461538461538461,-0.11111111111111116,0.0,"2018-09-14T06:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,1.0,0.5,-0.8461538461538461,-0.11111111111111116,1.0,"2018-09-14T07:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,1.0,-0.6,-0.8461538461538461,-0.11111111111111116,1.0,"2018-09-14T08:00:00.0"
0.375,1.0,-0.375,-0.39830508474576276,0.5402298850574714,-0.3852813852813852,0.7209302325581395,-0.84,-0.8461538461538461,0.0,1.0,"2018-09-14T09:00:00.0"
0.1875,1.0,-0.1875,-0.30508474576271183,0.5402298850574714,-0.29004329004329,0.8372093023255811,-0.84,-0.6923076923076923,0.0,1.0,"2018-09-14T10:00:00.0"
0.5,1.0,-0.5,-0.4491525423728814,0.5402298850574714,-0.4372294372294372,0.7209302325581395,-0.6,-0.6923076923076923,0.0,1.0,"2018-09-14T11:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.7209302325581395,0.5,-0.6923076923076923,0.0,1.0,"2018-09-14T12:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.7209302325581395,0.5,-0.6923076923076923,-0.22222222222222232,1.0,"2018-09-14T13:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.7209302325581395,-0.19999999999999996,-0.6923076923076923,-0.8888888888888888,1.0,"2018-09-14T14:00:00.0"
0.4375,1.0,-0.4375,-0.423728813559322,0.5402298850574714,-0.4112554112554112,0.4651162790697674,-0.6,-0.6923076923076923,-0.6666666666666667,1.0,"2018-09-14T15:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.7209302325581395,-0.19999999999999996,-0.6923076923076923,-0.8888888888888888,1.0,"2018-09-14T16:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.8372093023255811,-0.6,-0.6923076923076923,0.0,1.0,"2018-09-14T17:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.8372093023255811,-0.6,-0.6923076923076923,0.0,0.0,"2018-09-14T18:00:00.0"
0.5,1.0,-0.5,-0.4491525423728814,0.5402298850574714,-0.4372294372294372,0.8372093023255811,0.8,-0.6923076923076923,0.0,-1.0,"2018-09-14T19:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,1.0,0.8,-0.6923076923076923,0.0,-1.0,"2018-09-14T20:00:00.0"
0.5625,1.0,-0.5625,-0.4703389830508474,0.5402298850574714,-0.4588744588744588,1.0,0.5,-0.6923076923076923,0.0,-1.0,"2018-09-14T21:00:00.0"
0.5,1.0,-0.5,-0.4491525423728814,0.5402298850574714,-0.4372294372294372,1.0,0.5,-0.6923076923076923,0.0,-1.0,"2018-09-14T22:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,1.0,0.8,-0.8461538461538461,-0.11111111111111116,-1.0,"2018-09-14T23:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.48837209302325557,-0.48,-0.5384615384615384,-0.4444444444444444,0.0,"2018-09-15T00:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,1.0,0.8,-0.5384615384615384,-0.11111111111111116,-1.0,"2018-09-15T01:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,1.0,0.8,-0.23076923076923073,-0.11111111111111116,-1.0,"2018-09-15T02:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,1.0,0.5,-0.3846153846153846,0.0,-1.0,"2018-09-15T03:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,1.0,0.5,-0.3846153846153846,0.0,-1.0,"2018-09-15T04:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,1.0,0.5,-0.8461538461538461,0.0,-1.0,"2018-09-15T05:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,1.0,0.5,-0.8461538461538461,0.0,0.0,"2018-09-15T06:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,1.0,0.8,-0.8461538461538461,0.0,1.0,"2018-09-15T07:00:00.0"
0.4375,1.0,-0.4375,-0.423728813559322,0.5402298850574714,-0.4112554112554112,0.8372093023255811,-0.19999999999999996,-0.8461538461538461,0.0,1.0,"2018-09-15T08:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.4651162790697674,-0.6,-0.8461538461538461,-0.6666666666666667,1.0,"2018-09-15T09:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.16279069767441845,-1.0,-0.8461538461538461,-0.5555555555555556,1.0,"2018-09-15T10:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.3720930232558137,-1.0,-0.5384615384615384,0.0,1.0,"2018-09-15T11:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.7209302325581395,0.5,-0.5384615384615384,0.0,1.0,"2018-09-15T12:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.7209302325581395,-0.19999999999999996,-0.5384615384615384,0.0,1.0,"2018-09-15T13:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.5813953488372092,-0.6,-0.6923076923076923,0.0,1.0,"2018-09-15T14:00:00.0"
0.5,1.0,-0.5,-0.4491525423728814,0.5402298850574714,-0.4372294372294372,0.8372093023255811,-0.19999999999999996,-0.5384615384615384,0.0,1.0,"2018-09-15T15:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.8372093023255811,0.5,-0.5384615384615384,0.0,1.0,"2018-09-15T16:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.8372093023255811,0.5,-0.8461538461538461,0.0,1.0,"2018-09-15T17:00:00.0"
0.5,1.0,-0.5,-0.4491525423728814,0.5402298850574714,-0.4372294372294372,0.8372093023255811,0.5,-1.0,0.0,-1.0,"2018-09-15T18:00:00.0"
0.5,1.0,-0.5,-0.4491525423728814,0.5402298850574714,-0.4372294372294372,1.0,0.5,-0.6923076923076923,-0.11111111111111116,-1.0,"2018-09-15T19:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,1.0,0.8,-0.6923076923076923,-0.11111111111111116,-1.0,"2018-09-15T20:00:00.0"
